Date/Time, 3/16/2017 1:45:00 PM


Plate Type,384PPL_DMSO2
Bootstrap Well,N7
Transducer Focus (us),35.358
Expected BBToF (us), 32.529
SurveyToFRatio,0.920

ToFStart (us),31.829
ToFEnd (us),33.229
ZIncr (um),25

,,TransducerZ (um),BB ToF (us),BB Amp (Vpp),TB1 ToF (us),TB1 Amp (Vpp),SR ToF (us),SR Amp (Vpp),Unknown ToF (us), Unknown Amp (Vpp)
,,17210,31.823,2.008,32.461,1.487,34.897,3.984,,,,,,,
,,17185,31.847,2.018,32.489,1.501,34.923,3.984,,,,,,,
,,17160,31.877,2.020,32.519,1.520,34.953,3.984,,,,,,,
,,17135,31.909,2.025,32.551,1.532,34.987,3.984,,,,,,,
,,17110,31.939,2.032,32.583,1.548,35.019,3.984,,,,,,,
,,17085,31.971,2.041,32.617,1.561,35.053,3.984,,,,,,,
,,17060,32.003,2.046,32.651,1.570,35.085,3.984,,,,,,,
,,17035,32.035,2.051,32.683,1.590,35.119,3.984,,,,,,,
,,17010,32.067,2.062,32.717,1.595,35.151,3.984,,,,,,,
,,16985,32.101,2.066,32.751,1.603,35.185,3.984,,,,,,,
,,16960,32.133,2.074,32.783,1.613,35.219,3.984,,,,,,,
,,16935,32.167,2.091,32.817,1.622,35.253,3.984,,,,,,,
,,16910,32.199,2.096,32.849,1.637,35.285,3.984,,,,,,,
,,16885,32.233,2.105,32.883,1.648,35.319,3.984,,,,,,,
,,16860,32.265,2.114,32.917,1.658,35.353,3.984,,,,,,,
,,16835,32.299,2.132,32.951,1.670,35.387,3.984,,,,,,,
,,16810,32.333,2.150,32.983,1.682,35.419,3.984,,,,,,,
,,16785,32.367,2.171,33.017,1.688,35.455,3.984,,,,,,,
,,16760,32.401,2.180,33.049,1.693,35.487,3.984,,,,,,,
,,16735,32.437,2.193,33.083,1.705,35.521,3.984,,,,,,,
,,16710,32.471,2.224,33.117,1.718,35.555,3.984,,,,,,,
,,16685,32.507,2.249,33.151,1.719,35.589,3.984,,,,,,,
,,16660,32.541,2.275,33.183,1.728,35.621,3.984,,,,,,,
,,16635,32.577,2.306,33.217,1.731,35.655,3.984,,,,,,,
,,16610,32.613,2.337,33.249,1.745,35.689,3.984,,,,,,,
,,16585,32.649,2.382,33.283,1.749,35.723,3.984,,,,,,,
,,16560,32.683,2.419,33.317,1.748,35.757,3.984,,,,,,,
,,16535,32.719,2.455,33.351,1.755,35.789,3.984,,,,,,,
,,16510,32.755,2.504,33.383,1.765,35.823,3.984,,,,,,,
,,16485,32.791,2.557,33.417,1.769,35.857,3.984,,,,,,,
,,16460,32.825,2.609,33.451,1.775,35.891,3.984,,,,,,,
,,16435,32.861,2.665,33.483,1.776,35.925,3.984,,,,,,,
,,16410,32.897,2.736,33.517,1.783,35.959,3.984,,,,,,,
,,16385,32.931,2.799,33.551,1.786,35.991,3.984,,,,,,,
,,16360,32.967,2.864,33.585,1.787,36.025,3.984,,,,,,,
,,16335,33.001,2.939,33.617,1.794,36.059,3.984,,,,,,,
,,16310,33.037,3.006,33.651,1.791,36.093,3.984,,,,,,,
,,16285,33.071,3.090,33.685,1.796,36.125,3.984,,,,,,,
,,16260,33.105,3.173,33.719,1.791,36.161,3.984,,,,,,,
,,16235,33.139,3.260,33.751,1.795,36.193,3.984,,,,,,,
,,16210,33.175,3.349,33.785,1.796,36.227,3.984,,,,,,,
,,16185,33.209,3.433,33.817,1.791,36.261,3.984,,,,,,,

